404,Stove,U1,67,67,7S,
404,Lantern,U1,3S,3S,3S,
404,Natron,2S,2S,2S,2S,
404,Bouillabaisse,U1,45,4W,4W,
404,Fossil Display,U1,67,67,7S,
404,Bathtub,U1,45,5U,5S,
404,Spectacles,U1,45,5U,5W,
404,Cooling Glass,U1,3S,3S,3S,
404,Runner Bean Saute,U1,67,67,6S,
404,Beet Soup,2W,2W,2W,2W,
404,Imam Bayildi,U1,67,3W,3W,
404,Pickled Zucchini,U1,67,67,7W,
405,Potion,U1,45,5U,5S,80
405,Firesand,U1,3S,3S,3S,
405,Wooden Chair,U1,67,3W,3W,
405,Grilled Clam,2W,2W,2W,2W,
405,Necklace,U1,67,67,6S,
405,Coral Ring,2S,2S,2S,2S,
405,Barbut,U1,67,3W,3W,
405,Macuahuitl,2S,2S,2S,2S,
405,Sauerkraut,U1,45,5U,5S,
405,Baked Pumpkin,U1,45,4S,4S,
405,Tunic,U1,45,4W,4W,
405,Culinary Knife,U1,67,6W,6W,
405,Brush,U1,45,5U,5S,
405,Boiled Egg,U1,67,67,6S,
405,Hora,U1,67,67,7W,
405,Earrings,U1,67,67,7W,
405,Butter,U1,67,67,7S,
405,Brick Counter,U1,45,4W,4W,
405,Bronze Sheep,U1,67,67,6S,
405,Growth Formula,U1,67,67,7W,
405,Garnet Rapier,U1,45,5U,5S,
405,Spruce Round Shield,2S,2S,2S,2S,
405,Shark Oil,U1,67,6W,6W,
405,Silver Ear Cuffs,U1,67,6W,6W,
405,Sweet Popoto,U1,45,4S,4S,
405,Parsnip Salad,U1,45,4S,4S,
405,Caramels,U1,67,3W,3W,
405,Ribbon,U1,45,4W,4W,
405,Rope,U1,67,3W,3W,
405,Cavalier's Hat,U1,3S,3S,3S,
405,Horn,U1,45,5U,5W,
405,Salt Cod,U1,67,67,7W,
405,Squid Ink,U1,45,5U,5W,
405,Essential Draught,U1,45,5U,5W,
405,Jam,U1,3S,3S,3S,
405,Tomato Relish,U1,67,6W,6W,
405,Onion Soup,2W,2W,2W,2W,
405,Pie,U1,67,67,7S,
405,Corn Flakes,U1,67,67,7S,
405,Pickled Radish,U1,45,4S,4S,
405,Iron Axe,2W,2W,2W,2W,
405,Quartz Ring,2S,2S,2S,2S,
405,Porcelain Vase,U1,67,67,7W,
405,Vegetable Juice,U1,45,5U,5W,
405,Pumpkin Pudding,U1,45,4W,4W,
405,Sheepfluff Rug,U1,67,67,7S,
405,Garden Scythe,U1,3S,3S,3S,
405,Bed,U1,67,67,6S,
405,Scale Fingers,U1,67,67,7S,
405,Crook,2W,2W,2W,2W,
405,Coral Sword,U1,45,5U,5W,
405,Coconut Juice,U1,3S,3S,3S,
405,Honey,U1,45,4S,4S,
405,Seashine Opal,U1,67,3W,3W,
405,Dried Flowers,2S,2S,2S,2S,
405,Powdered Paprika,U1,67,67,7S,
405,Cawl Cennin,2W,2W,2W,2W,
405,Isloaf,U1,67,67,7W,
405,Popoto Salad,U1,67,67,6S,
405,Dressing,U1,45,5U,5S,
405,Stove,U1,67,6W,6W,
405,Lantern,U1,45,4W,4W,
405,Natron,2S,2S,2S,2S,
405,Bouillabaisse,U1,45,4S,4S,
405,Fossil Display,U1,45,5U,5W,
405,Bathtub,U1,67,6W,6W,
405,Spectacles,U1,3S,3S,3S,
405,Cooling Glass,U1,67,3W,3W,
405,Runner Bean Saute,U1,45,5U,5S,
405,Beet Soup,U1,67,67,7W,
405,Imam Bayildi,U1,67,67,7S,
405,Pickled Zucchini,U1,67,67,6S,
406,Potion,U1,67,67,7W,84
406,Firesand,U1,67,67,7W,
406,Wooden Chair,U1,67,67,6S,
406,Grilled Clam,U1,67,67,6S,
406,Necklace,2S,2S,2S,2S,
406,Coral Ring,2S,2S,2S,2S,
406,Barbut,U1,45,5U,5S,
406,Macuahuitl,U1,45,5U,5S,
406,Sauerkraut,U1,45,5U,5S,
406,Baked Pumpkin,U1,67,3W,3W,
406,Tunic,U1,67,6W,6W,
406,Culinary Knife,2W,2W,2W,2W,
406,Brush,U1,45,4W,4W,
406,Boiled Egg,U1,45,5U,5W,
406,Hora,U1,67,3W,3W,
406,Earrings,U1,45,5U,5W,
406,Butter,2W,2W,2W,2W,
406,Brick Counter,U1,3S,3S,3S,
406,Bronze Sheep,U1,67,67,7W,
406,Growth Formula,U1,67,6W,6W,
406,Garnet Rapier,U1,67,3W,3W,
406,Spruce Round Shield,U1,3S,3S,3S,
406,Shark Oil,U1,67,67,7W,
406,Silver Ear Cuffs,U1,3S,3S,3S,
406,Sweet Popoto,U1,45,4S,4S,
406,Parsnip Salad,U1,45,4S,4S,
406,Caramels,U1,45,5U,5S,
406,Ribbon,2S,2S,2S,2S,
406,Rope,U1,67,3W,3W,
406,Cavalier's Hat,U1,45,4S,4S,
406,Horn,2W,2W,2W,2W,
406,Salt Cod,U1,67,67,6S,
406,Squid Ink,U1,45,4W,4W,
406,Essential Draught,U1,45,4S,4S,
406,Jam,U1,67,67,7S,
406,Tomato Relish,U1,67,6W,6W,
406,Onion Soup,U1,67,67,7S,
406,Pie,U1,67,67,7S,
406,Corn Flakes,U1,45,4W,4W,
406,Pickled Radish,U1,45,5U,5W,
406,Iron Axe,2S,2S,2S,2S,
406,Quartz Ring,U1,67,67,7S,
406,Porcelain Vase,U1,3S,3S,3S,
406,Vegetable Juice,U1,67,6W,6W,
406,Pumpkin Pudding,2W,2W,2W,2W,
406,Sheepfluff Rug,U1,45,4W,4W,
406,Garden Scythe,U1,67,67,7S,
406,Bed,U1,67,67,7W,
406,Scale Fingers,U1,67,67,6S,
406,Crook,U1,45,5U,5W,
406,Coral Sword,2S,2S,2S,2S,
406,Coconut Juice,2W,2W,2W,2W,
406,Honey,U1,67,6W,6W,
406,Seashine Opal,U1,3S,3S,3S,
406,Dried Flowers,U1,45,5U,5S,
406,Powdered Paprika,U1,67,67,7S,
406,Cawl Cennin,U1,67,3W,3W,
406,Isloaf,U1,45,4S,4S,
406,Popoto Salad,U1,45,4W,4W,
406,Dressing,U1,45,5U,5W,
406,Stove,U1,67,67,6S,
406,Lantern,U1,67,67,7W,
406,Natron,2S,2S,2S,2S,
406,Bouillabaisse,U1,45,4S,4S,
406,Fossil Display,U1,67,3W,3W,
406,Bathtub,U1,45,5U,5W,
406,Spectacles,U1,67,67,7S,
406,Cooling Glass,U1,67,6W,6W,
406,Runner Bean Saute,U1,45,4W,4W,
406,Beet Soup,2W,2W,2W,2W,
406,Imam Bayildi,U1,67,67,6S,
406,Pickled Zucchini,U1,67,67,7W,
407,Potion,U1,67,6W,6W,63
407,Firesand,U1,67,3W,3W,
407,Wooden Chair,U1,45,4W,4W,
407,Grilled Clam,U1,67,67,7S,
407,Necklace,U1,67,67,7W,
407,Coral Ring,U1,45,4S,4S,
407,Barbut,U1,3S,3S,3S,
407,Macuahuitl,U1,67,67,7S,
407,Sauerkraut,U1,67,67,6S,
407,Baked Pumpkin,U1,45,5U,5S,
407,Tunic,U1,67,67,7S,
407,Culinary Knife,2W,2W,2W,2W,
407,Brush,2W,2W,2W,2W,
407,Boiled Egg,U1,67,3W,3W,
407,Hora,U1,67,3W,3W,
407,Earrings,U1,3S,3S,3S,
407,Butter,U1,67,67,6S,
407,Brick Counter,U1,67,3W,3W,
407,Bronze Sheep,U1,45,5U,5W,
407,Growth Formula,U1,45,5U,5W,
407,Garnet Rapier,U1,45,5U,5S,
407,Spruce Round Shield,U1,45,5U,5W,
407,Shark Oil,U1,45,4S,4S,
407,Silver Ear Cuffs,U1,67,67,7W,
407,Sweet Popoto,U1,45,4S,4S,
407,Parsnip Salad,U1,45,4S,4S,
407,Caramels,U1,67,67,7W,
407,Ribbon,U1,45,4W,4W,
407,Rope,U1,45,5U,5W,
407,Cavalier's Hat,2W,2W,2W,2W,
407,Horn,U1,67,67,7S,
407,Salt Cod,U1,67,67,6S,
407,Squid Ink,U1,3S,3S,3S,
407,Essential Draught,2S,2S,2S,2S,
407,Jam,U1,45,5U,5S,
407,Tomato Relish,U1,45,4W,4W,
407,Onion Soup,U1,67,6W,6W,
407,Pie,U1,67,67,7S,
407,Corn Flakes,2S,2S,2S,2S,
407,Pickled Radish,U1,67,67,7W,
407,Iron Axe,2W,2W,2W,2W,
407,Quartz Ring,U1,45,4W,4W,
407,Porcelain Vase,U1,67,6W,6W,
407,Vegetable Juice,U1,67,67,7W,
407,Pumpkin Pudding,U1,67,6W,6W,
407,Sheepfluff Rug,U1,67,67,6S,
407,Garden Scythe,2S,2S,2S,2S,
407,Bed,2S,2S,2S,2S,
407,Scale Fingers,U1,45,5U,5S,
407,Crook,U1,3S,3S,3S,
407,Coral Sword,U1,67,3W,3W,
407,Coconut Juice,2W,2W,2W,2W,
407,Honey,U1,67,67,7W,
407,Seashine Opal,2S,2S,2S,2S,
407,Dried Flowers,U1,3S,3S,3S,
407,Powdered Paprika,U1,67,6W,6W,
407,Cawl Cennin,U1,45,4S,4S,
407,Isloaf,U1,67,67,6S,
407,Popoto Salad,U1,45,4W,4W,
407,Dressing,U1,45,5U,5W,
407,Stove,U1,67,67,7S,
407,Lantern,U1,45,5U,5S,
407,Natron,U1,45,5U,5W,
407,Bouillabaisse,U1,67,67,7S,
407,Fossil Display,U1,45,4W,4W,
407,Bathtub,2W,2W,2W,2W,
407,Spectacles,2S,2S,2S,2S,
407,Cooling Glass,U1,3S,3S,3S,
407,Runner Bean Saute,U1,45,5U,5S,
407,Beet Soup,U1,45,4S,4S,
407,Imam Bayildi,U1,67,67,6S,
407,Pickled Zucchini,U1,67,6W,6W,
408,Potion,U1,45,4S,4S,36
408,Firesand,2S,2S,2S,2S,
408,Wooden Chair,U1,45,4S,4S,
408,Grilled Clam,U1,67,67,7W,
408,Necklace,U1,45,4W,4W,
408,Coral Ring,U1,67,6W,6W,
408,Barbut,U1,67,67,7W,
408,Macuahuitl,U1,67,67,7S,
408,Sauerkraut,U1,67,67,7W,
408,Baked Pumpkin,2W,2W,2W,2W,
408,Tunic,U1,67,3W,3W,
408,Culinary Knife,U1,67,6W,6W,
408,Brush,U1,67,6W,6W,
408,Boiled Egg,U1,67,67,7S,
408,Hora,U1,45,4S,4S,
408,Earrings,U1,67,3W,3W,
408,Butter,U1,67,67,7S,
408,Brick Counter,2W,2W,2W,2W,
408,Bronze Sheep,U1,67,67,7W,
408,Growth Formula,U1,45,5U,5W,
408,Garnet Rapier,U1,3S,3S,3S,
408,Spruce Round Shield,U1,67,3W,3W,
408,Shark Oil,U1,45,5U,5W,
408,Silver Ear Cuffs,U1,67,3W,3W,
408,Sweet Popoto,U1,45,5U,5S,
408,Parsnip Salad,U1,45,5U,5W,
408,Caramels,U1,45,5U,5S,
408,Ribbon,2S,2S,2S,2S,
408,Rope,U1,45,5U,5S,
408,Cavalier's Hat,U1,45,4S,4S,
408,Horn,U1,67,67,6S,
408,Salt Cod,2W,2W,2W,2W,
408,Squid Ink,2S,2S,2S,2S,
408,Essential Draught,2W,2W,2W,2W,
408,Jam,U1,3S,3S,3S,
408,Tomato Relish,U1,67,67,6S,
408,Onion Soup,2S,2S,2S,2S,
408,Pie,U1,45,4W,4W,
408,Corn Flakes,U1,67,67,6S,
408,Pickled Radish,U1,67,67,7S,
408,Iron Axe,U1,67,67,6S,
408,Quartz Ring,U1,67,6W,6W,
408,Porcelain Vase,U1,67,67,7W,
408,Vegetable Juice,U1,3S,3S,3S,
408,Pumpkin Pudding,U1,45,5U,5W,
408,Sheepfluff Rug,U1,45,5U,5S,
408,Garden Scythe,U1,45,4W,4W,
408,Bed,U1,67,67,7S,
408,Scale Fingers,U1,45,4W,4W,
408,Crook,U1,3S,3S,3S,
408,Coral Sword,U1,45,5U,5W,
408,Coconut Juice,2S,2S,2S,2S,
408,Honey,U1,45,4S,4S,
408,Seashine Opal,2W,2W,2W,2W,
408,Dried Flowers,U1,45,4W,4W,
408,Powdered Paprika,U1,67,67,6S,
408,Cawl Cennin,U1,67,6W,6W,
408,Isloaf,U1,67,67,7S,
408,Popoto Salad,U1,67,3W,3W,
408,Dressing,U1,3S,3S,3S,
408,Stove,U1,67,67,7W,
408,Lantern,U1,45,5U,5S,
408,Natron,U1,67,67,7S,
408,Bouillabaisse,U1,45,4S,4S,
408,Fossil Display,U1,3S,3S,3S,
408,Bathtub,2W,2W,2W,2W,
408,Spectacles,U1,45,4W,4W,
408,Cooling Glass,2S,2S,2S,2S,
408,Runner Bean Saute,U1,45,5U,5S,
408,Beet Soup,U1,67,67,7W,
408,Imam Bayildi,U1,67,6W,6W,
408,Pickled Zucchini,U1,45,5U,5W,
409,Potion,U1,45,4S,4S,51
409,Firesand,U1,67,67,7W,
409,Wooden Chair,U1,45,4W,4W,
409,Grilled Clam,2W,2W,2W,2W,
409,Necklace,U1,67,67,6S,
409,Coral Ring,U1,67,3W,3W,
409,Barbut,U1,67,67,7S,
409,Macuahuitl,2S,2S,2S,2S,
409,Sauerkraut,U1,45,5U,5S,
409,Baked Pumpkin,U1,3S,3S,3S,
409,Tunic,U1,67,6W,6W,
409,Culinary Knife,U1,67,67,6S,
409,Brush,U1,45,5U,5W,
409,Boiled Egg,U1,67,67,7S,
409,Hora,2W,2W,2W,2W,
409,Earrings,U1,67,3W,3W,
409,Butter,U1,45,4W,4W,
409,Brick Counter,U1,67,6W,6W,
409,Bronze Sheep,U1,45,4S,4S,
409,Growth Formula,U1,45,5U,5W,
409,Garnet Rapier,U1,67,67,7W,
409,Spruce Round Shield,U1,67,3W,3W,
409,Shark Oil,U1,45,5U,5W,
409,Silver Ear Cuffs,2W,2W,2W,2W,
409,Sweet Popoto,U1,67,67,7W,
409,Parsnip Salad,U1,67,67,7S,
409,Caramels,U1,45,5U,5S,
409,Ribbon,U1,45,4W,4W,
409,Rope,U1,67,6W,6W,
409,Cavalier's Hat,U1,67,67,7W,
409,Horn,U1,45,4W,4W,
409,Salt Cod,U1,45,5U,5S,
409,Squid Ink,U1,67,67,7S,
409,Essential Draught,2S,2S,2S,2S,
409,Jam,U1,67,67,7S,
409,Tomato Relish,U1,3S,3S,3S,
409,Onion Soup,2W,2W,2W,2W,
409,Pie,U1,3S,3S,3S,
409,Corn Flakes,U1,67,3W,3W,
409,Pickled Radish,U1,45,4S,4S,
409,Iron Axe,U1,67,67,7W,
409,Quartz Ring,2S,2S,2S,2S,
409,Porcelain Vase,2S,2S,2S,2S,
409,Vegetable Juice,U1,45,4S,4S,
409,Pumpkin Pudding,U1,45,5U,5W,
409,Sheepfluff Rug,U1,67,6W,6W,
409,Garden Scythe,U1,3S,3S,3S,
409,Bed,U1,45,5U,5S,
409,Scale Fingers,U1,67,67,6S,
409,Crook,U1,67,67,6S,
409,Coral Sword,U1,3S,3S,3S,
409,Coconut Juice,2W,2W,2W,2W,
409,Honey,2S,2S,2S,2S,
409,Seashine Opal,U1,67,6W,6W,
409,Dried Flowers,U1,45,4W,4W,
409,Powdered Paprika,U1,45,4S,4S,
409,Cawl Cennin,U1,67,67,7W,
409,Isloaf,U1,67,3W,3W,
409,Popoto Salad,U1,67,67,7S,
409,Dressing,U1,45,5U,5W,
409,Stove,U1,67,67,6S,
409,Lantern,U1,45,5U,5S,
409,Natron,U1,45,4S,4S,
409,Bouillabaisse,U1,3S,3S,3S,
409,Fossil Display,U1,67,67,7S,
409,Bathtub,U1,45,5U,5W,
409,Spectacles,U1,67,6W,6W,
409,Cooling Glass,2S,2S,2S,2S,
409,Runner Bean Saute,U1,67,67,7W,
409,Beet Soup,U1,67,67,6S,
409,Imam Bayildi,U1,67,3W,3W,
409,Pickled Zucchini,U1,45,4W,4W,
410,Potion,U1,45,5U,5W,93
410,Firesand,2W,2W,2W,2W,
410,Wooden Chair,2S,2S,2S,2S,
410,Grilled Clam,U1,45,5U,5W,
410,Necklace,U1,67,67,7W,
410,Coral Ring,U1,67,3W,3W,
410,Barbut,U1,45,4S,4S,
410,Macuahuitl,U1,3S,3S,3S,
410,Sauerkraut,U1,67,67,7S,
410,Baked Pumpkin,U1,67,67,7W,
410,Tunic,2S,2S,2S,2S,
410,Culinary Knife,2W,2W,2W,2W,
410,Brush,U1,67,67,7S,
410,Boiled Egg,U1,67,67,7W,
410,Hora,U1,67,67,7W,
410,Earrings,U1,45,4S,4S,
410,Butter,U1,67,67,6S,
410,Brick Counter,U1,3S,3S,3S,
410,Bronze Sheep,U1,67,6W,6W,
410,Growth Formula,U1,67,67,7S,
410,Garnet Rapier,U1,67,67,6S,
410,Spruce Round Shield,U1,45,5U,5W,
410,Shark Oil,U1,3S,3S,3S,
410,Silver Ear Cuffs,U1,45,4W,4W,
410,Sweet Popoto,U1,45,4W,4W,
410,Parsnip Salad,U1,67,67,6S,
410,Caramels,U1,45,5U,5W,
410,Ribbon,U1,3S,3S,3S,
410,Rope,U1,67,3W,3W,
410,Cavalier's Hat,U1,67,6W,6W,
410,Horn,2W,2W,2W,2W,
410,Salt Cod,U1,45,5U,5S,
410,Squid Ink,U1,45,4W,4W,
410,Essential Draught,U1,45,4S,4S,
410,Jam,U1,67,3W,3W,
410,Tomato Relish,U1,67,67,6S,
410,Onion Soup,U1,67,67,7S,
410,Pie,U1,67,6W,6W,
410,Corn Flakes,2S,2S,2S,2S,
410,Pickled Radish,U1,67,6W,6W,
410,Iron Axe,U1,67,67,7S,
410,Quartz Ring,U1,45,5U,5S,
410,Porcelain Vase,2W,2W,2W,2W,
410,Vegetable Juice,U1,67,67,7W,
410,Pumpkin Pudding,U1,45,5U,5S,
410,Sheepfluff Rug,U1,45,4S,4S,
410,Garden Scythe,U1,45,4W,4W,
410,Bed,U1,45,5U,5S,
410,Scale Fingers,2S,2S,2S,2S,
410,Crook,U1,67,3W,3W,
410,Coral Sword,U1,67,3W,3W,
410,Coconut Juice,2W,2W,2W,2W,
410,Honey,U1,67,67,7W,
410,Seashine Opal,U1,45,4W,4W,
410,Dried Flowers,U1,67,67,7S,
410,Powdered Paprika,U1,45,4S,4S,
410,Cawl Cennin,U1,67,6W,6W,
410,Isloaf,U1,45,5U,5W,
410,Popoto Salad,2S,2S,2S,2S,
410,Dressing,U1,3S,3S,3S,
410,Stove,U1,67,67,6S,
410,Lantern,U1,45,5U,5S,
410,Natron,U1,67,6W,6W,
410,Bouillabaisse,U1,67,3W,3W,
410,Fossil Display,2W,2W,2W,2W,
410,Bathtub,U1,45,4S,4S,
410,Spectacles,U1,3S,3S,3S,
410,Cooling Glass,U1,67,67,7S,
410,Runner Bean Saute,U1,67,67,6S,
410,Beet Soup,U1,67,67,7W,
410,Imam Bayildi,U1,45,5U,5W,
410,Pickled Zucchini,2S,2S,2S,2S,
411,Potion,2W,2W,2W,2W,20
411,Firesand,U1,45,5U,5S,
411,Wooden Chair,2S,2S,2S,2S,
411,Grilled Clam,U1,45,4S,4S,
411,Necklace,U1,45,5U,5W,
411,Coral Ring,U1,45,4W,4W,
411,Barbut,2W,2W,2W,2W,
411,Macuahuitl,U1,67,6W,6W,
411,Sauerkraut,U1,67,67,6S,
411,Baked Pumpkin,2S,2S,2S,2S,
411,Tunic,U1,45,5U,5W,
411,Culinary Knife,U1,45,4W,4W,
411,Brush,U1,45,5U,5W,
411,Boiled Egg,U1,67,67,7W,
411,Hora,U1,67,3W,3W,
411,Earrings,U1,45,4S,4S,
411,Butter,U1,67,67,7S,
411,Brick Counter,U1,67,3W,3W,
411,Bronze Sheep,U1,45,5U,5S,
411,Growth Formula,U1,67,3W,3W,
411,Garnet Rapier,U1,45,4S,4S,
411,Spruce Round Shield,U1,45,4W,4W,
411,Shark Oil,U1,67,67,7S,
411,Silver Ear Cuffs,U1,67,67,6S,
411,Sweet Popoto,U1,3S,3S,3S,
411,Parsnip Salad,U1,67,67,6S,
411,Caramels,U1,45,5U,5S,
411,Ribbon,U1,67,3W,3W,
411,Rope,U1,67,67,7S,
411,Cavalier's Hat,U1,45,4S,4S,
411,Horn,U1,67,67,7W,
411,Salt Cod,U1,67,67,7W,
411,Squid Ink,2S,2S,2S,2S,
411,Essential Draught,U1,67,6W,6W,
411,Jam,U1,45,4W,4W,
411,Tomato Relish,U1,67,6W,6W,
411,Onion Soup,U1,45,5U,5W,
411,Pie,U1,67,67,7S,
411,Corn Flakes,U1,67,67,7W,
411,Pickled Radish,U1,67,67,7S,
411,Iron Axe,U1,67,67,6S,
411,Quartz Ring,U1,67,6W,6W,
411,Porcelain Vase,U1,67,67,7W,
411,Vegetable Juice,2W,2W,2W,2W,
411,Pumpkin Pudding,U1,45,5U,5S,
411,Sheepfluff Rug,U1,3S,3S,3S,
411,Garden Scythe,U1,3S,3S,3S,
411,Bed,2S,2S,2S,2S,
411,Scale Fingers,2W,2W,2W,2W,
411,Crook,U1,3S,3S,3S,
411,Coral Sword,U1,67,67,7W,
411,Coconut Juice,U1,67,3W,3W,
411,Honey,2S,2S,2S,2S,
411,Seashine Opal,U1,45,4S,4S,
411,Dried Flowers,U1,67,67,6S,
411,Powdered Paprika,U1,67,67,7S,
411,Cawl Cennin,U1,45,4W,4W,
411,Isloaf,2W,2W,2W,2W,
411,Popoto Salad,U1,3S,3S,3S,
411,Dressing,U1,45,5U,5S,
411,Stove,U1,45,5U,5W,
411,Lantern,U1,67,6W,6W,
411,Natron,U1,67,6W,6W,
411,Bouillabaisse,2S,2S,2S,2S,
411,Fossil Display,U1,45,5U,5S,
411,Bathtub,U1,45,4S,4S,
411,Spectacles,U1,67,67,7S,
411,Cooling Glass,U1,67,67,7W,
411,Runner Bean Saute,U1,67,67,6S,
411,Beet Soup,U1,45,4W,4W,
411,Imam Bayildi,2W,2W,2W,2W,
411,Pickled Zucchini,U1,3S,3S,3S,
412,Potion,U1,67,3W,3W,46
412,Firesand,2S,2S,2S,2S,
412,Wooden Chair,U1,45,4W,4W,
412,Grilled Clam,U1,45,4S,4S,
412,Necklace,U1,67,3W,3W,
412,Coral Ring,U1,67,67,6S,
412,Barbut,U1,67,3W,3W,
412,Macuahuitl,2S,2S,2S,2S,
412,Sauerkraut,U1,45,5U,5W,
412,Baked Pumpkin,U1,45,4S,4S,
412,Tunic,U1,67,67,7S,
412,Culinary Knife,U1,67,67,7S,
412,Brush,2S,2S,2S,2S,
412,Boiled Egg,U1,45,5U,5W,
412,Hora,U1,67,6W,6W,
412,Earrings,U1,67,67,6S,
412,Butter,U1,45,5U,5S,
412,Brick Counter,2W,2W,2W,2W,
412,Bronze Sheep,2W,2W,2W,2W,
412,Growth Formula,U1,45,4W,4W,
412,Garnet Rapier,U1,67,67,7S,
412,Spruce Round Shield,U1,67,67,7W,
412,Shark Oil,U1,67,67,7W,
412,Silver Ear Cuffs,2W,2W,2W,2W,
412,Sweet Popoto,U1,3S,3S,3S,
412,Parsnip Salad,U1,45,5U,5S,
412,Caramels,U1,67,6W,6W,
412,Ribbon,U1,67,67,7S,
412,Rope,U1,45,4W,4W,
412,Cavalier's Hat,U1,45,5U,5S,
412,Horn,U1,67,6W,6W,
412,Salt Cod,2W,2W,2W,2W,
412,Squid Ink,U1,3S,3S,3S,
412,Essential Draught,2S,2S,2S,2S,
412,Jam,U1,67,67,7W,
412,Tomato Relish,U1,67,67,7S,
412,Onion Soup,U1,45,4W,4W,
412,Pie,U1,45,5U,5W,
412,Corn Flakes,U1,67,6W,6W,
412,Pickled Radish,U1,67,67,6S,
412,Iron Axe,U1,45,5U,5W,
412,Quartz Ring,U1,3S,3S,3S,
412,Porcelain Vase,U1,45,4S,4S,
412,Vegetable Juice,U1,45,4S,4S,
412,Pumpkin Pudding,U1,67,67,7W,
412,Sheepfluff Rug,U1,67,3W,3W,
412,Garden Scythe,U1,67,67,6S,
412,Bed,U1,67,67,7W,
412,Scale Fingers,U1,45,5U,5S,
412,Crook,U1,3S,3S,3S,
412,Coral Sword,U1,67,67,6S,
412,Coconut Juice,U1,67,6W,6W,
412,Honey,U1,67,67,7W,
412,Seashine Opal,U1,3S,3S,3S,
412,Dried Flowers,U1,45,5U,5W,
412,Powdered Paprika,U1,45,4W,4W,
412,Cawl Cennin,2W,2W,2W,2W,
412,Isloaf,U1,45,4S,4S,
412,Popoto Salad,U1,67,67,7S,
412,Dressing,U1,67,3W,3W,
412,Stove,2S,2S,2S,2S,
412,Lantern,U1,45,5U,5S,
412,Natron,U1,45,4W,4W,
412,Bouillabaisse,U1,45,5U,5W,
412,Fossil Display,U1,3S,3S,3S,
412,Bathtub,U1,45,5U,5S,
412,Spectacles,2W,2W,2W,2W,
412,Cooling Glass,U1,67,67,7W,
412,Runner Bean Saute,U1,67,67,6S,
412,Beet Soup,U1,67,67,7S,
412,Imam Bayildi,U1,67,6W,6W,
412,Pickled Zucchini,U1,67,3W,3W,
413,Potion,U1,45,4S,4S,19
413,Firesand,U1,67,67,7W,
413,Wooden Chair,U1,67,67,7S,
413,Grilled Clam,U1,67,3W,3W,
413,Necklace,U1,67,67,6S,
413,Coral Ring,U1,67,67,7S,
413,Barbut,2S,2S,2S,2S,
413,Macuahuitl,U1,3S,3S,3S,
413,Sauerkraut,U1,45,4S,4S,
413,Baked Pumpkin,U1,67,67,6S,
413,Tunic,U1,67,3W,3W,
413,Culinary Knife,U1,45,5U,5S,
413,Brush,2S,2S,2S,2S,
413,Boiled Egg,U1,67,6W,6W,
413,Hora,U1,67,6W,6W,
413,Earrings,U1,45,4S,4S,
413,Butter,U1,67,67,7S,
413,Brick Counter,U1,67,3W,3W,
413,Bronze Sheep,U1,67,67,7S,
413,Growth Formula,2W,2W,2W,2W,
413,Garnet Rapier,U1,45,4W,4W,
413,Spruce Round Shield,U1,67,67,7W,
413,Shark Oil,U1,67,67,6S,
413,Silver Ear Cuffs,U1,45,4W,4W,
413,Sweet Popoto,U1,67,3W,3W,
413,Parsnip Salad,U1,3S,3S,3S,
413,Caramels,U1,45,5U,5W,
413,Ribbon,2S,2S,2S,2S,
413,Rope,2W,2W,2W,2W,
413,Cavalier's Hat,2W,2W,2W,2W,
413,Horn,2S,2S,2S,2S,
413,Salt Cod,U1,67,67,7S,
413,Squid Ink,U1,45,5U,5S,
413,Essential Draught,U1,67,67,7W,
413,Jam,U1,45,4S,4S,
413,Tomato Relish,U1,67,67,7W,
413,Onion Soup,U1,67,67,7W,
413,Pie,U1,67,6W,6W,
413,Corn Flakes,U1,45,5U,5W,
413,Pickled Radish,U1,45,5U,5S,
413,Iron Axe,U1,45,4W,4W,
413,Quartz Ring,2W,2W,2W,2W,
413,Porcelain Vase,U1,67,67,6S,
413,Vegetable Juice,U1,67,6W,6W,
413,Pumpkin Pudding,U1,45,4W,4W,
413,Sheepfluff Rug,U1,45,5U,5W,
413,Garden Scythe,U1,3S,3S,3S,
413,Bed,U1,3S,3S,3S,
413,Scale Fingers,U1,45,5U,5S,
413,Crook,U1,45,5U,5W,
413,Coral Sword,U1,45,5U,5W,
413,Coconut Juice,2W,2W,2W,2W,
413,Honey,2S,2S,2S,2S,
413,Seashine Opal,U1,67,3W,3W,
413,Dried Flowers,U1,45,4S,4S,
413,Powdered Paprika,U1,67,67,7S,
413,Cawl Cennin,U1,3S,3S,3S,
413,Isloaf,U1,67,67,6S,
413,Popoto Salad,U1,67,67,7W,
413,Dressing,U1,45,5U,5S,
413,Stove,U1,45,4W,4W,
413,Lantern,U1,67,6W,6W,
413,Natron,U1,67,67,7W,
413,Bouillabaisse,U1,45,4S,4S,
413,Fossil Display,U1,67,67,6S,
413,Bathtub,U1,45,5U,5W,
413,Spectacles,U1,67,67,7S,
413,Cooling Glass,2S,2S,2S,2S,
413,Runner Bean Saute,U1,45,4W,4W,
413,Beet Soup,U1,3S,3S,3S,
413,Imam Bayildi,2W,2W,2W,2W,
413,Pickled Zucchini,U1,67,3W,3W,
414,Potion,2S,2S,2S,2S,60
414,Firesand,U1,67,67,6S,
414,Wooden Chair,U1,45,4S,4S,
414,Grilled Clam,U1,45,5U,5W,
