69,CulinaryKnife,U1,67,3W,3W,54
69,Brush,U1,45,4S,4S,54
69,BoiledEgg,U1,3S,3S,3S,54
69,Hora,2S,2S,2S,2S,54
69,Earrings,U1,3S,3S,3S,54
69,Butter,U1,67,6W,6W,54
69,BrickCounter,2U,2W,2W,2W,54
69,BronzeSheep,U1,45,4S,4S,54
69,GrowthFormula,U1,67,67,7W,54
69,GarnetRapier,U1,67,6W,6W,54
69,SpruceRoundShield,U1,45,5U,5S,54
69,SharkOil,2W,2W,2W,2W,54
69,SilverEarCuffs,U1,67,67,7S,54
69,SweetPopoto,U1,67,67,7W,54
69,ParsnipSalad,U1,45,5U,5S,54
69,Caramels,U1,67,67,7W,54
69,Ribbon,U1,67,3W,3W,54
69,Rope,U1,67,67,6S,54
69,CavaliersHat,U1,67,67,6S,54
69,Horn,U1,67,67,7W,54
69,SaltCod,2U,2S,2S,2S,54
69,SquidInk,2W,2W,2W,2W,54
69,EssentialDraught,U1,67,67,7S,54
69,Jam,2S,2S,2S,2S,54
69,TomatoRelish,U1,45,4W,4W,54
69,OnionSoup,U1,67,67,7S,54
69,Pie,U1,67,67,6S,54
69,CornFlakes,U1,3S,3S,3S,54
69,PickledRadish,U1,45,5U,5W,54
69,IronAxe,U1,45,4S,4S,54
69,QuartzRing,U1,45,4W,4W,54
69,PorcelainVase,U1,45,4W,4W,54
69,VegetableJuice,2W,2W,2W,2W,54
69,PumpkinPudding,2U,2S,2S,2S,54
69,SheepfluffRug,U1,3S,3S,3S,54
69,GardenScythe,U1,67,3W,3W,54
69,Bed,U1,67,67,6S,54
69,ScaleFingers,U1,67,6W,6W,54
69,Crook,U1,45,4W,4W,54
69,Coral Sword,2W,2W,2W,2W,54
69,Coconut Juice,U1,67,67,7W,54
69,Honey,U1,67,6W,6W,54
69,Seashine Opal,U1,45,5U,5S,54
69,Dried Flowers,U1,45,4S,4S,54
69,Powdered Paprika,U1,67,3W,3W,54
69,Cawl Cennin,U1,3S,3S,3S,54
69,Isloaf,U1,45,4W,4W,54
69,Popoto Salad,U1,67,67,6S,54
69,Dressing,U1,67,67,7S,54
69,Stove,U1,45,5U,5W,54
69,Lantern,2S,2S,2S,2S,54
69,Natron,U1,3S,3S,3S,54
69,Bouillabaisse,U1,45,4W,4W,54
69,Fossil Display,U1,67,67,7W,54
69,Bathtub,2S,2S,2S,2S,54
69,Spectacles,U1,67,6W,6W,54
69,Cooling Glass,U1,67,3W,3W,54
69,Runner Bean Saute,U1,67,67,6S,54
69,Beet Soup,U1,45,4S,4S,54
69,Imam Bayildi,U1,45,5U,5S,54
69,Pickled Zucchini,2W,2W,2W,2W,54
69,Serving Dish,U1,67,67,7S,54
69,Grinding Wheel,U1,45,5U,5W,54
69,Tathlums,U1,67,67,7W,54
69,Gold Hairpin,U1,45,5U,5W,54
69,Mammet Award,U1,67,6W,6W,54
69,Fruit Punch,2U,2W,2W,2W,54
69,Sweet Popoto Pie,U1,67,3W,3W,54
69,Peperoncino,U1,3S,3S,3S,54
69,Buffalo Bean Salad,U1,67,67,7S,54
70,Potion,2U,2S,2S,2S,4
70,Firesand,U1,67,3W,3W,4
70,WoodenChair,U1,45,4W,4W,4
70,GrilledClam,U1,67,6W,6W,4
70,Necklace,U1,67,67,6S,4
70,CoralRing,2W,2W,2W,2W,4
70,Barbut,U1,45,5U,5W,4
70,Macuahuitl,2U,2W,2W,2W,4
70,Sauerkraut,U1,67,67,7W,4
70,BakedPumpkin,U1,45,4S,4S,4
70,Tunic,U1,67,3W,3W,4
70,CulinaryKnife,2U,2S,2S,2S,4
70,Brush,U1,3S,3S,3S,4
70,BoiledEgg,U1,45,4W,4W,4
70,Hora,U1,45,5U,5S,4
70,Earrings,U1,67,67,6S,4
70,Butter,U1,67,6W,6W,4
70,BrickCounter,U1,67,67,7W,4
70,BronzeSheep,2S,2S,2S,2S,4
70,GrowthFormula,2U,2W,2W,2W,4
70,GarnetRapier,U1,67,67,7S,4
70,SpruceRoundShield,U1,67,67,6S,4
70,SharkOil,U1,45,5U,5S,4
70,SilverEarCuffs,2U,2W,2W,2W,4
70,SweetPopoto,U1,67,6W,6W,4
70,ParsnipSalad,2S,2S,2S,2S,4
70,Caramels,U1,45,5U,5S,4
70,Ribbon,U1,67,6W,6W,4
70,Rope,U1,67,67,7S,4
70,CavaliersHat,U1,45,5U,5S,4
70,Horn,U1,45,4W,4W,4
70,SaltCod,U1,45,4S,4S,4
70,SquidInk,U1,67,67,7S,4
70,EssentialDraught,U1,67,3W,3W,4
70,Jam,U1,3S,3S,3S,4
70,TomatoRelish,U1,67,67,7W,4
70,OnionSoup,U1,67,67,6S,4
70,Pie,U1,45,4S,4S,4
70,CornFlakes,U1,67,67,7S,4
70,PickledRadish,U1,45,5U,5W,4
70,IronAxe,U1,3S,3S,3S,4
70,QuartzRing,U1,67,3W,3W,4
70,PorcelainVase,U1,67,67,7W,4
70,VegetableJuice,U1,45,4S,4S,4
70,PumpkinPudding,U1,67,67,7W,4
70,SheepfluffRug,U1,45,4W,4W,4
70,GardenScythe,U1,45,5U,5W,4
70,Bed,U1,67,67,7S,4
70,ScaleFingers,U1,45,5U,5W,4
70,Crook,U1,3S,3S,3S,4
70,Coral Sword,U1,45,5U,5S,4
70,Coconut Juice,U1,3S,3S,3S,4
70,Honey,U1,67,3W,3W,4
70,Seashine Opal,U1,67,67,7S,4
70,Dried Flowers,U1,67,6W,6W,4
70,Powdered Paprika,U1,67,67,6S,4
70,Cawl Cennin,2W,2W,2W,2W,4
70,Isloaf,2S,2S,2S,2S,4
70,Popoto Salad,U1,45,5U,5W,4
70,Dressing,U1,67,67,7W,4
70,Stove,U1,45,4S,4S,4
70,Lantern,U1,45,4W,4W,4
70,Natron,U1,45,4W,4W,4
70,Bouillabaisse,U1,67,67,7S,4
70,Fossil Display,U1,67,3W,3W,4
70,Bathtub,U1,45,4S,4S,4
70,Spectacles,U1,45,5U,5S,4
70,Cooling Glass,U1,67,67,6S,4
70,Runner Bean Saute,U1,3S,3S,3S,4
70,Beet Soup,U1,67,6W,6W,4
70,Imam Bayildi,U1,67,67,7W,4
70,Pickled Zucchini,U1,45,5U,5W,4
70,Serving Dish,2U,2S,2S,2S,4
70,Grinding Wheel,2U,2W,2W,2W,4
70,Tathlums,2S,2S,2S,2S,4
70,Gold Hairpin,U1,67,3W,3W,4
70,Mammet Award,U1,45,5U,5S,4
70,Fruit Punch,U1,67,67,6S,4
70,Sweet Popoto Pie,U1,45,5U,5W,4
70,Peperoncino,2W,2W,2W,2W,4
70,Buffalo Bean Salad,U1,3S,3S,3S,4
71,Potion,2S,2S,2S,2S,69
71,Firesand,U1,67,3W,3W,69
71,WoodenChair,U1,67,67,7W,69
71,GrilledClam,U1,45,4S,4S,69
71,Necklace,U1,67,67,7W,69
71,CoralRing,U1,45,4W,4W,69
71,Barbut,2U,2S,2S,2S,69
71,Macuahuitl,U1,45,5U,5W,69
71,Sauerkraut,U1,67,3W,3W,69
71,BakedPumpkin,U1,67,6W,6W,69
71,Tunic,U1,67,67,6S,69
71,CulinaryKnife,U1,67,67,7S,69
71,Brush,U1,45,4W,4W,69
71,BoiledEgg,U1,67,6W,6W,69
71,Hora,U1,45,4S,4S,69
71,Earrings,U1,67,67,7W,69
71,Butter,U1,45,5U,5S,69
71,BrickCounter,U1,67,67,6S,69
71,BronzeSheep,U1,45,4S,4S,69
71,GrowthFormula,U1,67,6W,6W,69
71,GarnetRapier,U1,67,67,7S,69
71,SpruceRoundShield,U1,67,67,7W,69
71,SharkOil,U1,45,4S,4S,69
71,SilverEarCuffs,U1,3S,3S,3S,69
71,SweetPopoto,U1,67,67,7W,69
71,ParsnipSalad,U1,45,5U,5S,69
71,Caramels,2W,2W,2W,2W,69
71,Ribbon,U1,67,67,7S,69
71,Rope,U1,45,5U,5S,69
71,CavaliersHat,U1,3S,3S,3S,69
71,Horn,U1,67,3W,3W,69
71,SaltCod,2S,2S,2S,2S,69
71,SquidInk,U1,67,6W,6W,69
71,EssentialDraught,2U,2W,2W,2W,69
71,Jam,U1,67,67,6S,69
71,TomatoRelish,U1,67,67,7S,69
71,OnionSoup,U1,45,5U,5W,69
71,Pie,U1,45,4W,4W,69
71,CornFlakes,U1,45,4W,4W,69
71,PickledRadish,2U,2W,2W,2W,69
71,IronAxe,U1,67,3W,3W,69
71,QuartzRing,U1,3S,3S,3S,69
71,PorcelainVase,2U,2W,2W,2W,69
71,VegetableJuice,U1,45,5U,5S,69
71,PumpkinPudding,U1,3S,3S,3S,69
71,SheepfluffRug,U1,67,67,7S,69
71,GardenScythe,U1,45,5U,5W,69
71,Bed,U1,67,67,6S,69
71,ScaleFingers,2U,2S,2S,2S,69
71,Crook,U1,45,5U,5W,69
71,Coral Sword,U1,67,3W,3W,69
71,Coconut Juice,U1,67,6W,6W,69
71,Honey,U1,45,5U,5W,69
71,Seashine Opal,U1,45,4W,4W,69
71,Dried Flowers,U1,67,67,6S,69
71,Powdered Paprika,2W,2W,2W,2W,69
71,Cawl Cennin,U1,67,67,7W,69
71,Isloaf,U1,45,5U,5S,69
71,Popoto Salad,2S,2S,2S,2S,69
71,Dressing,U1,45,4S,4S,69
71,Stove,U1,3S,3S,3S,69
71,Lantern,U1,67,67,7S,69
71,Natron,2U,2W,2W,2W,69
71,Bouillabaisse,U1,67,67,7W,69
71,Fossil Display,U1,67,67,7S,69
71,Bathtub,U1,45,4S,4S,69
71,Spectacles,U1,67,67,6S,69
71,Cooling Glass,U1,45,5U,5W,69
71,Runner Bean Saute,U1,3S,3S,3S,69
71,Beet Soup,2U,2S,2S,2S,69
71,Imam Bayildi,U1,45,5U,5S,69
71,Pickled Zucchini,U1,67,3W,3W,69
71,Serving Dish,U1,45,4W,4W,69
71,Grinding Wheel,U1,67,6W,6W,69
71,Tathlums,2W,2W,2W,2W,69
71,Gold Hairpin,U1,3S,3S,3S,69
71,Mammet Award,U1,45,5U,5W,69
71,Fruit Punch,U1,45,4S,4S,69
71,Sweet Popoto Pie,U1,67,67,7S,69
71,Peperoncino,U1,67,3W,3W,69
71,Buffalo Bean Salad,U1,45,4W,4W,69
72,Potion,2S,2S,2S,2S,73
72,Firesand,U1,45,4W,4W,73
72,WoodenChair,U1,67,67,7W,73
72,GrilledClam,U1,45,5U,5S,73
72,Necklace,U1,67,67,7W,73
72,CoralRing,U1,45,4S,4S,73
72,Barbut,U1,45,5U,5S,73
72,Macuahuitl,U1,67,67,6S,73
72,Sauerkraut,U1,67,3W,3W,73
72,BakedPumpkin,U1,45,5U,5W,73
72,Tunic,U1,45,5U,5W,73
72,CulinaryKnife,U1,67,67,7S,73
72,Brush,U1,45,5U,5S,73
72,BoiledEgg,U1,67,3W,3W,73
72,Hora,U1,45,4S,4S,73
72,Earrings,U1,67,67,6S,73
72,Butter,U1,67,3W,3W,73
72,BrickCounter,U1,67,67,7W,73
72,BronzeSheep,U1,67,67,7W,73
72,GrowthFormula,U1,67,6W,6W,73
72,GarnetRapier,U1,3S,3S,3S,73
72,SpruceRoundShield,U1,3S,3S,3S,73
72,SharkOil,U1,67,6W,6W,73
72,SilverEarCuffs,U1,67,67,6S,73
72,SweetPopoto,U1,45,5U,5W,73
72,ParsnipSalad,U1,67,67,7S,73
72,Caramels,2U,2W,2W,2W,73
72,Ribbon,U1,45,5U,5W,73
72,Rope,U1,67,6W,6W,73
72,CavaliersHat,U1,67,67,7W,73
72,Horn,U1,67,67,7S,73
72,SaltCod,U1,3S,3S,3S,73
72,SquidInk,2U,2W,2W,2W,73
72,EssentialDraught,U1,45,4W,4W,73
72,Jam,U1,67,67,7S,73
72,TomatoRelish,U1,67,67,7S,73
72,OnionSoup,U1,45,4S,4S,73
72,Pie,U1,45,4W,4W,73
72,CornFlakes,2U,2S,2S,2S,73
72,PickledRadish,U1,67,67,6S,73
72,IronAxe,U1,45,5U,5S,73
72,QuartzRing,U1,67,3W,3W,73
72,PorcelainVase,2U,2S,2S,2S,73
72,VegetableJuice,2W,2W,2W,2W,73
72,PumpkinPudding,U1,67,6W,6W,73
72,SheepfluffRug,U1,45,4W,4W,73
72,GardenScythe,U1,3S,3S,3S,73
72,Bed,U1,45,4S,4S,73
72,ScaleFingers,2W,2W,2W,2W,73
72,Crook,2U,2S,2S,2S,73
72,Coral Sword,U1,67,67,7W,73
72,Coconut Juice,2S,2S,2S,2S,73
72,Honey,U1,67,3W,3W,73
72,Seashine Opal,U1,45,4W,4W,73
72,Dried Flowers,U1,45,5U,5S,73
72,Powdered Paprika,U1,67,67,7S,73
72,Cawl Cennin,U1,67,6W,6W,73
72,Isloaf,U1,3S,3S,3S,73
72,Popoto Salad,U1,67,67,6S,73
72,Dressing,2W,2W,2W,2W,73
72,Stove,U1,45,5U,5W,73
72,Lantern,U1,45,4S,4S,73
72,Natron,U1,45,5U,5S,73
72,Bouillabaisse,U1,45,4S,4S,73
72,Fossil Display,U1,67,67,6S,73
72,Bathtub,U1,67,6W,6W,73
72,Spectacles,2S,2S,2S,2S,73
72,Cooling Glass,U1,45,5U,5W,73
72,Runner Bean Saute,U1,3S,3S,3S,73
72,Beet Soup,U1,67,3W,3W,73
72,Imam Bayildi,U1,67,67,7W,73
72,Pickled Zucchini,U1,67,67,7S,73
72,Serving Dish,U1,45,4W,4W,73
72,Grinding Wheel,2W,2W,2W,2W,73
72,Tathlums,2W,2W,2W,2W,73
72,Gold Hairpin,U1,67,6W,6W,73
72,Mammet Award,U1,45,5U,5W,73
72,Fruit Punch,U1,45,5U,5S,73
72,Sweet Popoto Pie,U1,45,4S,4S,73
72,Peperoncino,U1,3S,3S,3S,73
72,Buffalo Bean Salad,U1,45,4W,4W,73
73,Potion,U1,67,6W,6W,94
73,Firesand,U1,67,6W,6W,94
73,WoodenChair,U1,67,67,6S,94
73,GrilledClam,U1,45,5U,5S,94
73,Necklace,U1,67,67,6S,94
73,CoralRing,U1,3S,3S,3S,94
73,Barbut,U1,45,5U,5S,94
73,Macuahuitl,U1,67,67,7W,94
73,Sauerkraut,U1,45,4S,4S,94
73,BakedPumpkin,U1,67,67,7S,94
73,Tunic,U1,45,5U,5S,94
73,CulinaryKnife,U1,67,67,7W,94
73,Brush,2S,2S,2S,2S,94
73,BoiledEgg,U1,45,5U,5W,94
73,Hora,U1,67,67,7W,94
73,Earrings,U1,67,67,7W,94
73,Butter,U1,3S,3S,3S,94
73,BrickCounter,U1,45,4W,4W,94
73,BronzeSheep,U1,3S,3S,3S,94
73,GrowthFormula,U1,67,67,7S,94
73,GarnetRapier,U1,67,67,6S,94
73,SpruceRoundShield,U1,3S,3S,3S,94
73,SharkOil,U1,67,67,7S,94
73,SilverEarCuffs,U1,45,4W,4W,94
73,SweetPopoto,2U,2W,2W,2W,94
73,ParsnipSalad,U1,45,5U,5W,94
73,Caramels,U1,67,6W,6W,94
73,Ribbon,U1,45,5U,5W,94
73,Rope,U1,67,67,7S,94
73,CavaliersHat,U1,67,3W,3W,94
73,Horn,2U,2W,2W,2W,94
73,SaltCod,2S,2S,2S,2S,94
73,SquidInk,U1,67,3W,3W,94
73,EssentialDraught,U1,45,4W,4W,94
73,Jam,U1,67,3W,3W,94
73,TomatoRelish,U1,67,67,6S,94
73,OnionSoup,U1,45,4S,4S,94
73,Pie,U1,45,4W,4W,94
73,CornFlakes,U1,67,67,7W,94
73,PickledRadish,U1,67,67,7S,94
73,IronAxe,2W,2W,2W,2W,94
73,QuartzRing,U1,67,3W,3W,94
73,PorcelainVase,U1,45,4S,4S,94
73,VegetableJuice,2U,2S,2S,2S,94
73,PumpkinPudding,U1,45,5U,5S,94
73,SheepfluffRug,U1,45,5U,5W,94
73,GardenScythe,2W,2W,2W,2W,94
73,Bed,U1,67,6W,6W,94
73,ScaleFingers,U1,45,4S,4S,94
73,Crook,2S,2S,2S,2S,94
73,Coral Sword,U1,45,5U,5W,94
73,Coconut Juice,U1,67,67,7W,94
73,Honey,U1,45,5U,5S,94
73,Seashine Opal,2W,2W,2W,2W,94
73,Dried Flowers,U1,67,67,7S,94
73,Powdered Paprika,U1,67,6W,6W,94
73,Cawl Cennin,U1,67,67,6S,94
73,Isloaf,U1,67,3W,3W,94
73,Popoto Salad,U1,45,4S,4S,94
73,Dressing,U1,3S,3S,3S,94
73,Stove,U1,45,4W,4W,94
73,Lantern,2S,2S,2S,2S,94
73,Natron,U1,67,3W,3W,94
73,Bouillabaisse,U1,67,67,7W,94
73,Fossil Display,U1,67,6W,6W,94
73,Bathtub,U1,45,5U,5W,94
73,Spectacles,U1,67,67,7S,94
73,Cooling Glass,U1,67,67,6S,94
73,Runner Bean Saute,U1,3S,3S,3S,94
73,Beet Soup,2U,2W,2W,2W,94
73,Imam Bayildi,U1,45,4W,4W,94
73,Pickled Zucchini,2U,2S,2S,2S,94
73,Serving Dish,U1,45,5U,5S,94
73,Grinding Wheel,U1,45,4S,4S,94
73,Tathlums,U1,67,67,6S,94
73,Gold Hairpin,U1,67,67,7W,94
73,Mammet Award,2S,2S,2S,2S,94
73,Fruit Punch,U1,45,4W,4W,94
73,Sweet Popoto Pie,U1,67,3W,3W,94
73,Peperoncino,2W,2W,2W,2W,94
73,Buffalo Bean Salad,U1,3S,3S,3S,94
74,Potion,U1,67,6W,6W,91
74,Firesand,U1,3S,3S,3S,91
74,WoodenChair,U1,45,4W,4W,91
74,GrilledClam,U1,45,5U,5W,91
74,Necklace,2S,2S,2S,2S,91
74,CoralRing,U1,67,6W,6W,91
74,Barbut,U1,67,67,7W,91
74,Macuahuitl,2U,2S,2S,2S,91
74,Sauerkraut,U1,45,4W,4W,91
74,BakedPumpkin,2U,2S,2S,2S,91
74,Tunic,U1,45,5U,5W,91
74,CulinaryKnife,U1,45,5U,5S,91
74,Brush,U1,45,4S,4S,91
74,BoiledEgg,U1,67,67,7S,91
74,Hora,U1,67,67,7W,91
74,Earrings,U1,67,67,6S,91
74,Butter,U1,67,67,7W,91
74,BrickCounter,U1,67,67,6S,91
74,BronzeSheep,U1,45,4W,4W,91
74,GrowthFormula,U1,67,67,6S,91
74,GarnetRapier,U1,45,5U,5S,91
74,SpruceRoundShield,U1,3S,3S,3S,91
74,SharkOil,U1,67,3W,3W,91
74,SilverEarCuffs,U1,45,4S,4S,91
74,SweetPopoto,U1,45,5U,5S,91
74,ParsnipSalad,2U,2W,2W,2W,91
74,Caramels,U1,67,67,7S,91
74,Ribbon,U1,3S,3S,3S,91
74,Rope,2U,2W,2W,2W,91
74,CavaliersHat,U1,67,3W,3W,91
74,Horn,U1,67,3W,3W,91
74,SaltCod,U1,67,67,7W,91
74,SquidInk,U1,45,5U,5W,91
74,EssentialDraught,U1,67,6W,6W,91
74,Jam,U1,3S,3S,3S,91
74,TomatoRelish,U1,67,67,7S,91
74,OnionSoup,U1,67,67,7S,91
74,Pie,2U,2W,2W,2W,91
74,CornFlakes,U1,67,67,7W,91
74,PickledRadish,U1,45,5U,5W,91
74,IronAxe,U1,45,4W,4W,91
74,QuartzRing,2U,2S,2S,2S,91
74,PorcelainVase,U1,45,4S,4S,91
74,VegetableJuice,U1,67,67,6S,91
74,PumpkinPudding,U1,67,6W,6W,91
74,SheepfluffRug,2U,2W,2W,2W,91
74,GardenScythe,U1,45,5U,5S,91
74,Bed,U1,67,67,7S,91
74,ScaleFingers,U1,45,4S,4S,91
74,Crook,U1,67,3W,3W,91
74,Coral Sword,2U,2W,2W,2W,91
74,Coconut Juice,U1,67,67,7W,91
74,Honey,U1,67,3W,3W,91
74,Seashine Opal,U1,45,5U,5S,91
74,Dried Flowers,U1,67,67,6S,91
74,Powdered Paprika,2U,2S,2S,2S,91
74,Cawl Cennin,U1,45,4S,4S,91
74,Isloaf,U1,67,6W,6W,91
74,Popoto Salad,U1,45,5U,5W,91
74,Dressing,U1,45,4W,4W,91
74,Stove,U1,67,67,7S,91
74,Lantern,U1,3S,3S,3S,91
74,Natron,U1,67,67,7W,91
74,Bouillabaisse,U1,67,6W,6W,91
74,Fossil Display,U1,67,3W,3W,91
74,Bathtub,U1,67,67,6S,91
74,Spectacles,U1,45,4W,4W,91
74,Cooling Glass,U1,3S,3S,3S,91
74,Runner Bean Saute,U1,45,4S,4S,91
74,Beet Soup,U1,67,67,7S,91
74,Imam Bayildi,2W,2W,2W,2W,91
74,Pickled Zucchini,U1,45,5U,5W,91
74,Serving Dish,U1,45,5U,5S,91
74,Grinding Wheel,2S,2S,2S,2S,91
74,Tathlums,U1,3S,3S,3S,91
74,Gold Hairpin,U1,67,67,7W,91
74,Mammet Award,U1,67,67,7S,91
74,Fruit Punch,U1,45,4W,4W,91
74,Sweet Popoto Pie,2W,2W,2W,2W,91
74,Peperoncino,U1,67,6W,6W,91
74,Buffalo Bean Salad,U1,67,67,6S,91
75,Potion,U1,45,5U,5W,38
75,Firesand,U1,45,4W,4W,38
75,WoodenChair,U1,45,4S,4S,38
75,GrilledClam,U1,45,5U,5S,38
75,Necklace,U1,45,5U,5W,38
75,CoralRing,2U,2W,2W,2W,38
75,Barbut,U1,67,67,7S,38
75,Macuahuitl,U1,45,4S,4S,38
75,Sauerkraut,U1,67,67,6S,38
75,BakedPumpkin,U1,67,67,6S,38
75,Tunic,U1,67,6W,6W,38
75,CulinaryKnife,U1,67,6W,6W,38
75,Brush,U1,67,3W,3W,38
75,BoiledEgg,U1,3S,3S,3S,38
75,Hora,U1,45,5U,5S,38
75,Earrings,U1,67,67,7W,38
75,Butter,U1,67,3W,3W,38
75,BrickCounter,U1,67,67,7W,38
75,BronzeSheep,2U,2W,2W,2W,38
75,GrowthFormula,U1,45,5U,5S,38
75,GarnetRapier,2W,2W,2W,2W,38
75,SpruceRoundShield,U1,67,67,7W,38
75,SharkOil,U1,67,3W,3W,38
75,SilverEarCuffs,U1,67,67,6S,38
75,SweetPopoto,U1,45,4W,4W,38
75,ParsnipSalad,2U,2S,2S,2S,38
75,Caramels,U1,45,4S,4S,38
75,Ribbon,U1,45,5U,5S,38
75,Rope,U1,45,4S,4S,38
75,CavaliersHat,U1,45,4W,4W,38
75,Horn,2U,2S,2S,2S,38
75,SaltCod,U1,45,5U,5W,38
75,SquidInk,U1,67,6W,6W,38
75,EssentialDraught,U1,67,3W,3W,38
75,Jam,U1,67,67,7S,38
75,TomatoRelish,U1,45,4W,4W,38
75,OnionSoup,2U,2S,2S,2S,38
75,Pie,U1,3S,3S,3S,38
75,CornFlakes,U1,67,67,7W,38
75,PickledRadish,U1,67,67,6S,38
75,IronAxe,U1,45,5U,5W,38
75,QuartzRing,U1,3S,3S,3S,38
75,PorcelainVase,2W,2W,2W,2W,38
75,VegetableJuice,U1,67,67,7W,38
75,PumpkinPudding,U1,3S,3S,3S,38
75,SheepfluffRug,U1,67,67,7S,38
75,GardenScythe,U1,67,6W,6W,38
75,Bed,U1,67,67,7S,38
75,ScaleFingers,2S,2S,2S,2S,38
75,Crook,U1,67,67,7S,38
75,Coral Sword,U1,45,5U,5W,38
75,Coconut Juice,U1,67,6W,6W,38
75,Honey,U1,45,4S,4S,38
75,Seashine Opal,U1,67,67,7S,38
75,Dried Flowers,U1,3S,3S,3S,38
75,Powdered Paprika,U1,67,67,7W,38
75,Cawl Cennin,2W,2W,2W,2W,38
75,Isloaf,U1,67,3W,3W,38
75,Popoto Salad,U1,67,67,6S,38
75,Dressing,U1,45,4W,4W,38
75,Stove,U1,45,5U,5S,38
75,Lantern,2S,2S,2S,2S,38
75,Natron,U1,67,3W,3W,38
75,Bouillabaisse,U1,67,67,7S,38
75,Fossil Display,U1,45,5U,5S,38
75,Bathtub,U1,67,67,7W,38
75,Spectacles,U1,45,5U,5W,38
75,Cooling Glass,U1,3S,3S,3S,38
75,Runner Bean Saute,U1,45,4W,4W,38
75,Beet Soup,U1,45,4S,4S,38
75,Imam Bayildi,U1,67,67,6S,38
75,Pickled Zucchini,2W,2W,2W,2W,38
75,Serving Dish,U1,67,6W,6W,38
75,Grinding Wheel,2S,2S,2S,2S,38
75,Tathlums,U1,67,67,6S,38
75,Gold Hairpin,U1,67,6W,6W,38
75,Mammet Award,2W,2W,2W,2W,38
75,Fruit Punch,U1,3S,3S,3S,38
75,Sweet Popoto Pie,U1,67,3W,3W,38
75,Peperoncino,U1,67,67,7W,38
75,Buffalo Bean Salad,U1,45,5U,5W,38
76,Potion,U1,45,5U,5W,82
76,Firesand,U1,45,4W,4W,82
76,WoodenChair,2S,2S,2S,2S,82
76,GrilledClam,2S,2S,2S,2S,82
76,Necklace,U1,45,4S,4S,82
76,CoralRing,U1,67,67,7S,82
76,Barbut,U1,67,67,7S,82
76,Macuahuitl,U1,67,67,7W,82
76,Sauerkraut,U1,3S,3S,3S,82
76,BakedPumpkin,U1,67,6W,6W,82
76,Tunic,U1,45,5U,5S,82
76,CulinaryKnife,U1,67,67,6S,82
76,Brush,2U,2W,2W,2W,82
76,BoiledEgg,U1,67,67,7S,82
76,Hora,U1,45,5U,5W,82
76,Earrings,U1,67,3W,3W,82
76,Butter,U1,67,3W,3W,82
76,BrickCounter,U1,45,4S,4S,82
76,BronzeSheep,U1,3S,3S,3S,82
76,GrowthFormula,U1,45,4W,4W,82
76,GarnetRapier,U1,67,67,7W,82
76,SpruceRoundShield,U1,67,67,6S,82
76,SharkOil,U1,45,5U,5W,82
76,SilverEarCuffs,U1,3S,3S,3S,82
76,SweetPopoto,U1,67,6W,6W,82
76,ParsnipSalad,U1,45,5U,5S,82
76,Caramels,U1,67,67,6S,82
76,Ribbon,2W,2W,2W,2W,82
76,Rope,U1,45,5U,5W,82
76,CavaliersHat,2U,2W,2W,2W,82
76,Horn,U1,45,4S,4S,82
76,SaltCod,U1,67,67,7S,82
76,SquidInk,2U,2S,2S,2S,82
76,EssentialDraught,U1,67,6W,6W,82
76,Jam,U1,67,67,7W,82
76,TomatoRelish,U1,45,4S,4S,82
76,OnionSoup,U1,45,5U,5S,82
76,Pie,U1,67,67,7W,82
76,CornFlakes,U1,67,3W,3W,82
76,PickledRadish,2W,2W,2W,2W,82
76,IronAxe,U1,45,4W,4W,82
76,QuartzRing,U1,67,67,7W,82
76,PorcelainVase,U1,67,3W,3W,82
76,VegetableJuice,U1,67,6W,6W,82
76,PumpkinPudding,U1,67,67,7S,82
76,SheepfluffRug,U1,3S,3S,3S,82
76,GardenScythe,U1,67,67,6S,82
76,Bed,U1,45,4W,4W,82
76,ScaleFingers,2S,2S,2S,2S,82
76,Crook,U1,45,5U,5S,82
76,Coral Sword,U1,45,4S,4S,82
76,Coconut Juice,2S,2S,2S,2S,82
76,Honey,U1,45,5U,5W,82
76,Seashine Opal,U1,67,67,7W,82
76,Dried Flowers,U1,45,4W,4W,82
76,Powdered Paprika,U1,67,67,6S,82
76,Cawl Cennin,U1,45,5U,5S,82
76,Isloaf,U1,67,67,7S,82
76,Popoto Salad,U1,67,6W,6W,82
76,Dressing,U1,3S,3S,3S,82
76,Stove,U1,67,3W,3W,82
76,Lantern,2W,2W,2W,2W,82
76,Natron,U1,3S,3S,3S,82
76,Bouillabaisse,U1,67,6W,6W,82
76,Fossil Display,U1,45,5U,5W,82
76,Bathtub,U1,67,67,7W,82
76,Spectacles,U1,45,4S,4S,82
76,Cooling Glass,2S,2S,2S,2S,82
76,Runner Bean Saute,U1,67,3W,3W,82
76,Beet Soup,U1,45,5U,5S,82
76,Imam Bayildi,U1,45,4W,4W,82
76,Pickled Zucchini,2W,2W,2W,2W,82
76,Serving Dish,U1,67,67,6S,82
76,Grinding Wheel,U1,67,67,7S,82
76,Tathlums,U1,45,4S,4S,82
76,Gold Hairpin,U1,67,67,7S,82
76,Mammet Award,U1,67,67,6S,82
76,Fruit Punch,2S,2S,2S,2S,82
76,Sweet Popoto Pie,U1,45,4W,4W,82
76,Peperoncino,U1,67,67,7W,82
76,Buffalo Bean Salad,U1,67,3W,3W,82
